1.0,0.23548837984028562,1.1202580084585447,0.6958664491299965,-2.8514966138801836,-0.24617335818129973,1.224744871391589
1.0,1.2810403732923137,-0.7066390991051766,0.0741920068496469,-1.2661199556223235,2.10807540981898,1.224744871391589
1.0,-1.096486480071325,-0.8713053507822519,1.2308914601725909,1.3567852311553956,-1.7200640569567591,1.224744871391589
1.0,0.036316840321425854,1.2792340934556947,-1.212962952031283,-1.2604151756383373,-0.5946385670118567,1.224744871391589
1.0,0.06223881373101988,1.0988729990518444,-1.4241190128388395,-1.4652820701654226,1.8230951036048106,-0.816496580927726
1.0,0.7528560056266994,0.5039150225925102,0.9559217231762226,0.8505635215177894,-0.4968971238074639,-0.816496580927726
1.0,0.20932361702701507,-1.6511578445087443,-1.5711124732171002,-1.5462722392971708,-1.714479561671501,-0.816496580927726
1.0,0.3157990051895941,-1.0805891321064842,1.1866033521616317,1.2086862088862051,1.2945061009097683,1.224744871391589
1.0,0.7061704417551786,0.8154566078601023,-0.791133522464385,-0.14919775501552685,0.0015825835512619866,-0.816496580927726
1.0,0.21540366384370033,0.4554128328113324,-0.7715312508027335,0.12827623335308322,0.10355680724570059,1.224744871391589
1.0,0.20370777709114823,-1.7826710210520649,-0.46288839137732507,-2.7317699266472926,0.2402743379048053,1.224744871391589
1.0,-0.20692456142493584,-2.4573148295210427,0.023859367200660203,0.24674062243137293,0.3596614775306504,1.224744871391589
1.0,1.1948476958864678,-0.14220180340147806,1.8133957466015045,-0.5902798288984804,0.9682749391958178,1.224744871391589
1.0,-0.7400730129079447,-1.5572060373381134,0.023071953233462277,-1.8435052651835924,0.1470635618895676,-0.816496580927726
1.0,0.8693075723119553,-0.8170569425742219,0.974127101544653,1.239079867753473,-1.7380451874059226,-0.816496580927726
1.0,0.3171771623105669,-0.5347991217219901,1.87778230388287,-2.901747207081243,0.7836403739509398,1.224744871391589
1.0,0.05068666823301124,-2.009272124193784,-0.3919769358529419,-1.3008340377654604,1.6526778245021163,1.224744871391589
1.0,0.48603446524340765,1.1372519822976914,-0.19943851208091262,-4.332314350926916,-1.2808657095911893,1.224744871391589
1.0,-0.8946983101405843,-0.15687400077521485,1.376213427830243,-1.1541425381220782,1.1677852583842667,-0.816496580927726
1.0,-0.21893371219908428,-0.4191455007115579,1.2343966167521903,-0.7497211601812077,0.549882688896215,-0.816496580927726
